test_number,time,input_encoder,output_encoder,input_gyro,output_gyro,inout_acceleration,output_acceleration,velocity_in
0,9463447,-45143,-4586,1098.63,45.63,7.91,10.33,81.31
0,9469332,-43095,-4382,1119.69,43.00,7.91,8.44,82.41
0,9475238,-41038,-4161,1119.69,43.00,7.01,11.77,83.49
0,9484008,-37908,-3850,1140.00,40.31,3.02,9.35,85.02
0,9493283,-34525,-3542,1159.63,37.13,4.74,10.74,86.57
0,9502671,-31354,-3239,1178.38,33.88,7.87,10.74,88.06
0,9510628,-28635,-2972,1196.50,30.81,7.87,8.16,89.26
0,9516337,-26528,-2767,1196.50,30.81,12.07,8.16,90.08
0,9522459,-24352,-2557,1214.19,27.81,12.07,9.88,90.93
0,9529929,-21840,-2264,1231.94,24.69,13.28,9.40,91.91
0,9539099,-18488,-1912,1249.75,21.44,17.95,9.45,93.05
0,9548805,-14941,-1532,1267.69,18.06,16.39,8.30,94.16
0,9557977,-11641,-1220,1286.25,18.06,18.00,7.28,95.12
0,9563919,-9554,-1040,1286.25,14.44,18.00,7.28,95.70
0,9569630,-7451,-827,1305.38,11.44,11.87,8.85,96.22
0,9575645,-5259,-606,1305.38,11.44,9.18,10.47,96.74
0,9584508,-1987,-264,1325.19,8.44,7.40,7.61,97.43
0,9594453,1639,68,1346.00,5.25,2.03,9.15,98.10
0,9604240,5179,402,1367.63,1.81,5.79,9.15,98.67
0,9611381,7808,673,1390.00,-1.19,5.79,10.61,99.02
0,9617087,9959,884,1412.63,-1.19,9.64,10.61,99.26
0,9623017,12035,1058,1412.63,-4.44,11.21,8.13,99.48
0,9630386,14672,1355,1435.13,-7.81,11.21,9.49,99.70
0,9639684,18069,1716,1457.31,-11.00,15.78,10.47,99.89
0,9649223,21521,2065,1478.63,-14.44,17.08,8.01,99.99
0,9658362,24874,2391,1499.13,-14.44,17.36,10.73,99.99
0,9664265,27071,2618,1499.13,-17.87,16.71,10.73,99.95
0,9669980,29187,2803,1518.69,-20.94,16.71,10.52,99.87
0,9676058,31345,3026,1518.69,-20.94,13.94,11.16,99.75
0,9684985,34652,3361,1537.50,-24.12,7.46,10.77,99.50
0,9694941,38317,3710,1555.75,-27.31,4.92,10.46,99.13
0,9704882,41875,4041,1573.50,-30.69,0.92,10.46,98.65
0,9711675,44391,4293,1591.13,-33.75,0.92,9.19,98.27
0,9717384,46462,4490,1608.69,-33.75,3.25,9.19,97.91
0,9723330,48589,4701,1608.69,-36.81,3.25,9.87,97.49
0,9730387,51190,5001,1626.56,-40.25,7.91,9.62,96.96
0,9739766,54622,5344,1644.94,-43.75,13.22,9.97,96.16
0,9749629,58251,5696,1664.00,-47.25,12.20,7.74,95.23
0,9759014,61723,6033,1684.00,-47.25,17.23,9.69,94.26
0,9764939,63867,6257,1684.00,-50.69,17.41,9.69,93.60
0,9770869,66073,6496,1704.88,-53.75,17.41,9.77,92.90
0,9776975,68336,6718,1704.88,-53.75,16.42,8.29,92.15
0,9786006,71645,7046,1726.50,-56.88,14.02,9.08,90.97
0,9795742,75218,7357,1748.81,-60.31,8.50,9.43,89.60
0,9805692,78872,7712,1771.38,-63.56,5.20,9.43,88.12
0,9812609,81443,7968,1794.00,-66.56,5.20,9.42,87.03
0,9818312,83536,8164,1816.19,-66.56,4.75,8.52,86.11
0,9824024,85618,8401,1816.19,-69.69,4.41,8.52,85.15
0,9831328,88244,8679,1837.69,-73.00,4.41,10.72,83.87
0,9840147,91462,9020,1858.25,-76.56,8.22,8.25,82.28
0,9849870,95008,9356,1878.00,-80.19,11.78,8.53,80.44
0,9859096,98283,9672,1896.94,-80.19,15.73,10.54,78.62
0,9864994,100339,9864,1896.94,-83.62,16.56,10.54,77.42
0,9870899,102293,10082,1915.13,-86.69,16.56,9.91,76.19
0,9877056,104228,10301,1933.00,-86.69,16.22,8.50,74.88
0,9886216,107017,10580,1933.00,-89.56,16.13,11.45,72.87
0,9897245,110370,10882,1968.69,-92.69,11.57,10.23,70.36
0,9907905,113346,11156,1986.94,-95.56,10.25,10.23,67.86
0,9915129,115260,11337,1986.94,-98.12,7.00,10.59,66.11
0,9921007,116832,11491,2005.63,-100.50,7.00,10.19,64.66
0,9928133,118784,11686,2024.88,-100.50,6.63,9.21,62.88
0,9936754,121100,11906,2024.88,-102.69,6.70,8.20,60.67
0,9946025,123359,12194,2044.81,-105.06,5.54,8.45,58.25
0,9955690,125714,12432,2065.38,-107.50,8.10,8.45,55.66
0,9962576,127351,12615,2086.44,-110.19,8.10,10.81,53.79
0,9969616,128991,12780,2107.75,-110.19,9.33,10.41,51.84
0,9976909,130699,12934,2129.31,-112.69,9.77,9.61,49.80
0,9986169,132722,13128,2129.31,-115.00,11.58,9.69,47.16
0,9997223,134828,13326,2172.06,-117.19,12.38,10.74,43.96
0,10007733,136666,13492,2191.63,-119.12,13.23,10.74,40.86
