test_number,time,input_encoder,output_encoder,input_gyro,output_gyro,inout_acceleration,output_acceleration,velocity_in
0,9509173,-26738,-2727,160.06,29.87,12.10,10.09,89.04
0,9515111,-24615,-2519,160.06,29.87,12.81,10.09,89.91
0,9520829,-22714,-2291,178.25,26.94,12.81,9.42,90.71
0,9527477,-20414,-2031,196.81,23.75,16.15,11.06,91.59
0,9535626,-17414,-1692,196.81,23.75,16.99,8.45,92.63
0,9544686,-14113,-1404,216.06,20.37,17.53,7.53,93.70
0,9554521,-10593,-1083,236.19,16.94,12.40,7.53,94.77
0,9561532,-7991,-819,257.12,13.63,12.40,9.85,95.47
0,9567252,-5954,-618,278.94,13.63,12.47,10.28,96.01
0,9573421,-3695,-374,278.94,10.69,5.48,10.28,96.55
0,9581644,-695,-92,301.37,7.56,3.31,8.76,97.21
0,9591577,2923,248,324.12,4.25,3.60,10.14,97.92
0,9601431,6582,608,346.75,1.06,3.46,9.01,98.52
0,9609439,9563,903,368.87,-2.06,3.46,8.14,98.93
0,9615389,11634,1077,368.87,-2.06,12.61,8.14,99.20
0,9621102,13712,1320,390.19,-5.50,12.61,9.36,99.41
0,9627780,16136,1579,410.56,-8.69,14.98,8.62,99.63
0,9635609,19026,1883,410.56,-8.69,15.10,7.99,99.81
0,9644903,22460,2211,430.00,-12.06,16.39,10.17,99.95
0,9654873,26091,2574,448.69,-15.50,15.86,10.17,100.00
0,9661834,28632,2810,466.69,-18.75,15.86,10.51,99.97
0,9667548,30650,3020,484.31,-18.75,14.17,11.09,99.91
0,9673733,32908,3270,484.31,-21.87,9.84,11.09,99.80
0,9682037,35926,3562,501.81,-25.12,6.72,11.47,99.60
0,9691911,39479,3871,519.37,-28.37,3.37,10.04,99.25
0,9701765,43124,4228,537.25,-31.62,3.33,9.90,98.81
0,9709594,46026,4511,555.69,-34.63,3.33,9.64,98.39
0,9715515,48145,4715,555.69,-34.63,8.70,9.64,98.03
0,9721232,50262,4976,574.87,-37.94,8.70,9.34,97.64
0,9727835,52645,5201,594.94,-41.38,12.55,8.77,97.16
0,9735799,55611,5511,594.94,-41.38,11.82,10.25,96.51
0,9745265,59107,5849,615.87,-44.88,16.53,9.88,95.66
0,9755434,62785,6214,637.75,-48.25,16.46,9.88,94.64
0,9762591,65426,6498,660.25,-51.56,16.46,9.09,93.86
0,9768462,67611,6707,683.06,-51.56,16.65,8.44,93.19
0,9774594,69833,6920,683.06,-54.63,15.16,8.44,92.45
0,9782741,72852,7195,705.75,-58.00,8.65,8.72,91.40
0,9792558,76420,7541,727.81,-61.31,6.15,9.25,90.06
0,9802712,80144,7903,749.19,-64.50,3.63,9.58,88.57
0,9810692,83076,8181,769.69,-67.50,3.63,9.39,87.34
0,9816658,85255,8430,769.69,-67.50,2.30,9.39,86.38
0,9822782,87468,8663,789.19,-70.75,2.30,9.61,85.36
0,9829731,90039,8921,807.87,-74.06,7.37,8.62,84.16
0,9839469,93628,9295,826.00,-77.81,12.23,9.96,82.40
0,9849454,97319,9641,843.69,-81.31,13.33,10.32,80.52
0,9858838,100734,9976,861.19,-81.31,15.97,9.85,78.67
0,9864734,102753,10201,861.19,-84.62,17.78,9.85,77.47
0,9870646,104711,10409,878.75,-87.62,17.78,10.42,76.24
0,9876758,106693,10611,878.75,-87.62,17.11,11.41,74.94
0,9885843,109643,10873,896.62,-90.87,11.93,10.10,72.95
0,9895519,112544,11146,915.12,-94.06,10.43,10.83,70.76
0,9905440,115354,11407,934.37,-96.87,6.66,10.83,68.44
0,9912332,117351,11607,954.37,-99.37,6.66,10.19,66.79
0,9918048,119040,11770,975.06,-99.37,6.58,10.19,65.39
0,9923755,120664,11922,975.06,-101.75,5.65,8.58,63.98
0,9930813,122525,12168,996.44,-104.25,5.65,9.86,62.20
0,9939919,124922,12418,1018.37,-106.81,5.69,8.80,59.85
0,9949658,127450,12692,1040.38,-109.75,8.12,11.53,57.28
0,9960122,130200,12950,1062.19,-112.31,8.91,10.01,54.46
0,9967168,132015,13120,1062.19,-112.31,11.34,10.01,52.52
0,9974210,133679,13279,1083.63,-114.87,11.00,9.30,50.56
0,9983262,135604,13450,1104.56,-117.12,13.35,10.15,47.99
0,9993996,137429,13633,1124.75,-119.19,12.29,10.69,44.90
0,10004331,138716,13770,1144.31,-121.00,11.85,9.86,41.87
